timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627400813649,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-3,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813651,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-15,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813652,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-8,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813654,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-11,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813655,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-5,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813657,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-13,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813658,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-18,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813660,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-6,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813662,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-14,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813663,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-4,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813665,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-19,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813666,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-12,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813668,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-1,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813670,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-16,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813672,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-9,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813673,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-10,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813675,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-7,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813676,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-20,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813678,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-2,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813679,35,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-17,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,35
1627400813681,35,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-3,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,35
1627400813682,38,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-15,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,38
1627400813684,38,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-8,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,38
1627400813685,38,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-11,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,38
1627400813687,38,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-5,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,38
1627400813689,38,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-13,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,38
1627400813690,39,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-18,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,38
1627400813692,38,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-6,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,38
1627400813694,38,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-14,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,38
1627400813697,37,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-4,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,37
1627400813698,37,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-19,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,37
1627400813699,38,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-12,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,38
1627400813701,37,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-1,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,37
1627400813703,37,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-16,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,37
1627400813704,37,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-9,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,37
1627400813706,37,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-10,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,37
1627400813707,37,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-7,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,37
1627400813709,37,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-20,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,37
1627400813712,35,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-2,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,35
1627400813714,34,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-17,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,34
1627400813716,34,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-3,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,34
1627400813721,30,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-15,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,30
1627400813722,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-8,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813724,30,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-11,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,30
1627400813725,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-5,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813727,30,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-13,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,30
1627400813729,30,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-18,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,30
1627400813731,29,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-6,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,29
1627400813732,30,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-14,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,30
1627400813734,30,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-4,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,30
1627400813735,30,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-19,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,30
1627400813737,30,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-12,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,30
1627400813738,30,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-1,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,30
1627400813740,30,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-16,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,29
1627400813741,30,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-9,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,30
1627400813743,29,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-10,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,29
1627400813744,30,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-7,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,30
1627400813746,30,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-20,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,30
1627400813747,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-2,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813749,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-17,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813750,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-3,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813752,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-15,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813753,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-8,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813754,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-11,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813756,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-5,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813757,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-13,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813759,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-18,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813760,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-6,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813762,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-14,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813764,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-4,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813765,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-19,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813767,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-12,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813768,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-1,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813770,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-16,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813771,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-9,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813773,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-10,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813774,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-7,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813776,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-20,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813778,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-2,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813780,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-17,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813781,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-3,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813783,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-15,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813784,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-8,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813786,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-11,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813787,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-5,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813789,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-13,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813790,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-18,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813792,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-6,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813793,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-14,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813795,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-4,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813797,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-19,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813798,35,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-12,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,34
1627400813800,35,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-1,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,35
1627400813802,34,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-16,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,34
1627400813803,35,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-9,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,35
1627400813805,34,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-10,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,34
1627400813806,35,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-7,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,35
1627400813808,34,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-20,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,34
1627400813810,34,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-2,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,34
1627400813812,34,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-17,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,34
1627400813814,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-3,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813815,34,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-15,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,34
1627400813817,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-8,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813818,34,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-11,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,34
1627400813820,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-5,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813821,34,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-13,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,34
1627400813823,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-18,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813825,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-6,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813826,34,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-14,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,34
1627400813828,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-4,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813831,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-19,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813833,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-12,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813835,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-1,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813836,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-16,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813838,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-9,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813839,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-10,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813841,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-7,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813843,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-20,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813844,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-2,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813846,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-17,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,31
1627400813847,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-3,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813849,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-15,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813850,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-8,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813852,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-11,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813853,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-5,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813855,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-13,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813857,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-18,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813858,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-6,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813860,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-14,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813861,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-4,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813863,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-19,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813864,34,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-12,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,34
1627400813866,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-1,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813868,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-16,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813870,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-9,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813872,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-10,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813873,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-7,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813874,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-20,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813876,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-2,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813878,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-17,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813879,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-3,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813881,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-15,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813882,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-8,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,33
1627400813884,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-11,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813886,32,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-5,text,false,,2521,0,20,20,http://localhost:8080/documents,0,0,32
1627400813887,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-13,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,33
1627400813891,29,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-6,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,29
1627400813903,17,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-9,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,17
1627400813894,26,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-4,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,26
1627400813904,16,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-10,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,16
1627400813901,19,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-16,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,19
