timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624544970595,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970596,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970595,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970596,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970610,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970610,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970610,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970610,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970626,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970626,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970626,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970626,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970641,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970641,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970641,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970641,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970658,13,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,13,0,0
1624544970657,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970657,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970657,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970671,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970671,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970671,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970671,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970688,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970688,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970688,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970688,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970703,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970703,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970703,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970703,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970719,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970718,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970719,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970719,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970734,24,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,23,0,0
1624544970734,24,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,23,0,0
1624544970734,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544970735,28,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,28,0,0
1624544970764,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970764,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970758,23,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,23,0,0
1624544970758,23,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,23,0,0
1624544970787,23,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,23,0,0
1624544970787,23,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,23,0,0
1624544970787,24,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,24,0,0
1624544970787,24,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,24,0,0
1624544970811,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970811,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970812,13,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,13,0,0
1624544970812,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970826,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970827,13,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,13,0,0
1624544970826,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970826,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970840,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970841,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970840,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970840,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970856,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970855,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970856,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970855,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970872,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970871,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970872,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970871,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544970887,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970886,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970887,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970887,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970901,18,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,18,0,0
1624544970901,18,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,18,0,0
1624544970902,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970901,18,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,18,0,0
1624544970919,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970919,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970933,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970919,29,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544970933,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970919,29,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544970949,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544970949,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970949,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544970948,18,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,18,0,0
1624544970967,11,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,11,0,0
1624544970963,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970967,11,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,11,0,0
1624544970967,28,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,28,0,0
1624544970978,18,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,18,0,0
1624544970978,18,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,18,0,0
1624544970978,18,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,18,0,0
1624544970996,13,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,13,0,0
1624544970996,13,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,13,0,0
1624544970995,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544970996,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544971010,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544971010,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544971010,18,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,18,0,0
1624544971011,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544971025,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544971024,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544971028,26,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,26,0,0
1624544971040,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544971028,26,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,26,0,0
1624544971040,16,HTTP Request,200,,Thread Group 1-1,text,true,,329,1469,4,4,http://localhost:8080/sample,16,0,0
1624544971055,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544971055,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544971055,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544971069,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544971069,19,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,19,0,0
1624544971069,19,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,19,0,0
1624544971087,13,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544971100,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544971088,29,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544971088,29,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544971117,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544971117,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544971117,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544971132,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544971132,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544971132,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544971148,13,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544971148,13,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544971147,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544971162,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544971162,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544971162,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544971179,13,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544971179,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544971179,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544971193,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544971194,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544971194,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544971208,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544971208,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544971208,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544971226,12,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,12,0,0
1624544971225,13,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544971238,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,16,0,0
1624544971238,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,16,0,0
1624544971226,29,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544971255,13,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544971255,13,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544971255,13,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544971268,18,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,18,0,0
1624544971268,18,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,18,0,0
1624544971268,18,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,18,0,0
1624544971291,23,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,23,0,0
1624544971291,23,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,23,0,0
1624544971291,23,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,23,0,0
1624544971315,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544971315,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544971315,17,HTTP Request,200,,Thread Group 1-2,text,true,,329,1469,3,3,http://localhost:8080/sample,17,0,0
1624544971332,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544971332,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544971346,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544971346,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544971362,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544971362,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544971376,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544971376,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544971392,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544971392,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544971408,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544971408,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544971424,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544971424,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544971438,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544971438,20,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,20,0,0
1624544971454,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544971458,26,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,26,0,0
1624544971468,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544971484,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544971484,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544971499,18,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,18,0,0
1624544971499,18,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,18,0,0
1624544971517,13,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544971517,13,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544971530,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544971530,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544971545,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,17,0,0
1624544971545,17,HTTP Request,200,,Thread Group 1-3,text,true,,329,1469,2,2,http://localhost:8080/sample,17,0,0
1624544971562,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,14,0,0
1624544971576,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544971592,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544971608,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544971624,13,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,13,0,0
1624544971637,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544971653,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544971669,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544971684,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544971700,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,17,0,0
1624544971717,14,HTTP Request,200,,Thread Group 1-4,text,true,,329,1469,1,1,http://localhost:8080/sample,14,0,0
1624544987298,25,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,25,0,0
1624544987323,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544987338,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544987354,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,14,0,0
1624544987368,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,17,0,0
1624544987385,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544987401,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544987416,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544987431,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,17,0,0
1624544987448,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544987464,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544987484,11,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,11,0,0
1624544987495,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544987512,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544987528,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544987543,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544987546,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544987561,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544987560,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,17,0,0
1624544987577,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544987577,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544987591,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544987591,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544987606,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544987606,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544987623,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544987623,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544987637,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544987637,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544987652,18,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,18,0,0
1624544987652,18,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,18,0,0
1624544987670,13,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544987670,13,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544987683,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544987683,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544987699,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544987699,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
